Model time; nNonBTLHomeless; nBTLHomeless; nHomeless; nRenting; nNonOwner; nNonBTLOwnerOccupier; nBTLOwnerOccupier; nOwnerOccupier; nActiveBTL; nBTL; nNonBTLBankrupt; nBTLBankrupt; TotalPopulation; HousingStock; nEmptyHouses; BTLStockFraction; Sale HPI; Sale AnnualHPA; Sale AvBidPrice; Sale AvOfferPrice; Sale AvSalePrice; Sale AvMonthsOnMarket; Sale nBuyers; Sale nBTLBuyers; Sale nSellers; Sale nNewSellers; Sale nBTLSellers; Sale nSales; Sale nNonBTLBidsAboveExpAvSalePrice; Sale nBTLBidsAboveExpAvSalePrice; Sale nSalesToBTL; Sale nSalesToFTB; Rental HPI; Rental AnnualHPA; Rental AvBidPrice; Rental AvOfferPrice; Rental AvSalePrice; Rental AvMonthsOnMarket; Rental nBuyers; Rental nSellers; Rental nSales; Rental ExpAvFlowYield; nStockMortgages; nNewFTBMortgages; nNewFTBMortgagesToBTL; nNewHMMortgages; nNewBTLMortgages; newFTBCredit; newHMCredit; newBTLCredit; newTotalCredit; creditStock; interestRate
1124; 1447; 180; 1627; 2390; 4017; 4646; 460; 5106; 897; 1537; 0; 1; 10020; 8556; 163; 0.2984; 0.6536; 2.9832e-01; 148011.11; 276322.50; 232768.34; 26.2973; 391; 140; 929; 29; 249; 111; 750; 985; 42; 23; 0.9929; 6.2007e-03; 614.16; 903.22; 564.85; 0.7751; 1514; 332; 169; 0.0443; 3794; 21; 3; 20; 27; 3489759.42; 3615272.37; 2070994.77; 9176026.56; 428291584.05; 0.044754
1125; 1452; 182; 1634; 2363; 3997; 4669; 460; 5129; 895; 1537; 0; 1; 10021; 8556; 169; 0.2959; 0.6444; 3.2540e-01; 327599.45; 277552.48; 212832.85; 25.4964; 427; 156; 857; 42; 226; 139; 752; 964; 55; 34; 0.9831; 1.1106e-02; 614.63; 909.12; 563.17; 0.9744; 1486; 325; 156; 0.0437; 3823; 33; 0; 21; 21; 4904643.08; 4000933.34; 1774412.62; 10679989.04; 433589722.07; 0.044019
1126; 1441; 183; 1624; 2370; 3994; 4671; 459; 5130; 896; 1538; 0; 1; 10020; 8556; 160; 0.2957; 0.6594; 3.2690e-01; 295784.90; 287576.65; 214307.56; 27.3478; 427; 167; 755; 44; 193; 138; 753; 967; 66; 16; 0.9996; 2.0195e-02; 614.62; 859.24; 566.28; 0.6585; 1524; 365; 205; 0.0432; 3853; 14; 2; 25; 33; 2306837.71; 5347922.85; 2975152.16; 10629912.73; 439586386.59; 0.046015
1127; 1446; 183; 1629; 2355; 3984; 4682; 460; 5142; 897; 1540; 0; 1; 10023; 8556; 162; 0.2942; 0.6827; 3.0192e-01; 276213.04; 301208.03; 234682.00; 27.5775; 434; 158; 658; 44; 173; 142; 729; 943; 56; 28; 0.9903; 1.6819e-02; 613.51; 885.31; 576.95; 0.7572; 1487; 335; 173; 0.0427; 3868; 26; 3; 25; 24; 4370000.69; 5256728.65; 2668866.67; 12295596.01; 443776615.00; 0.045948
1128; 1444; 183; 1627; 2348; 3975; 4689; 463; 5152; 896; 1542; 0; 1; 10023; 8556; 160; 0.2931; 0.7140; 3.0432e-01; 226702.30; 315986.26; 241199.31; 33.5299; 428; 151; 548; 32; 142; 134; 729; 919; 48; 25; 0.9920; 1.8396e-02; 615.39; 895.95; 579.30; 1.3212; 1484; 325; 165; 0.0419; 3890; 21; 3; 33; 22; 3355702.59; 6211170.54; 2371289.73; 11938162.86; 448484334.17; 0.048158
1129; 1441; 183; 1624; 2343; 3967; 4701; 461; 5162; 898; 1542; 0; 1; 10027; 8556; 153; 0.2917; 0.7215; 3.1503e-01; 382275.13; 341009.87; 257345.54; 31.2969; 433; 153; 445; 32; 122; 128; 699; 901; 45; 32; 1.0098; 1.6890e-02; 612.77; 908.30; 584.90; 0.4830; 1468; 300; 147; 0.0414; 3915; 31; 1; 20; 24; 5324304.20; 4611981.80; 2551008.67; 12487294.67; 453586015.97; 0.047684
1130; 1429; 186; 1615; 2336; 3951; 4719; 461; 5180; 896; 1543; 0; 1; 10027; 8556; 144; 0.2899; 0.7602; 3.4883e-01; 201282.59; 365571.14; 282846.22; 37.9722; 423; 137; 346; 31; 101; 108; 677; 869; 32; 20; 1.0132; 2.9674e-02; 610.96; 882.37; 575.86; 0.9412; 1474; 297; 153; 0.0407; 3931; 18; 2; 27; 17; 2857684.70; 4607973.87; 2518862.79; 9984521.36; 456860560.03; 0.048412
1131; 1438; 187; 1625; 2320; 3945; 4724; 457; 5181; 899; 1543; 0; 1; 10025; 8556; 156; 0.2894; 0.7843; 3.6634e-01; 373482.73; 384082.27; 297939.08; 34.7882; 428; 146; 272; 35; 76; 85; 664; 906; 36; 18; 1.0201; 3.9401e-02; 614.04; 917.74; 621.30; 0.4211; 1482; 308; 152; 0.0400; 3943; 17; 2; 13; 16; 4214707.37; 2324655.29; 2225409.30; 8764771.95; 460184150.02; 0.045093
1132; 1441; 190; 1631; 2315; 3946; 4724; 454; 5178; 900; 1544; 0; 1; 10024; 8556; 163; 0.2896; 0.8196; 3.8031e-01; 394074.33; 397585.15; 303427.03; 40.2400; 422; 140; 219; 33; 60; 75; 638; 888; 31; 10; 1.0215; 4.6617e-02; 608.86; 929.49; 556.33; 0.5923; 1465; 293; 130; 0.0392; 3944; 9; 0; 11; 9; 1917283.91; 2201457.91; 1578692.34; 5697434.16; 461129418.45; 0.043475
1133; 1437; 191; 1628; 2318; 3946; 4721; 457; 5178; 899; 1547; 0; 1; 10023; 8556; 161; 0.2897; 0.8154; 3.5987e-01; 441618.55; 405360.27; 346291.54; 34.3086; 445; 147; 174; 30; 42; 81; 637; 869; 28; 15; 1.0222; 6.0276e-02; 612.54; 927.16; 589.37; 0.9160; 1452; 292; 131; 0.0385; 3956; 14; 3; 15; 11; 2514205.08; 2706171.55; 2152288.14; 7372664.77; 463600919.25; 0.039405
1134; 1444; 193; 1637; 2328; 3965; 4701; 457; 5158; 901; 1551; 0; 1; 10024; 8556; 169; 0.2918; 0.8258; 3.3499e-01; 375355.45; 417099.65; 313955.00; 30.1930; 448; 147; 123; 31; 26; 57; 630; 875; 30; 3; 1.0082; 6.1604e-02; 611.51; 898.72; 563.61; 1.2465; 1460; 311; 142; 0.0377; 3963; 3; 1; 10; 14; 385941.52; 1857960.37; 2194859.49; 4438761.38; 463196765.43; 0.041628
1135; 1460; 195; 1655; 2318; 3973; 4697; 457; 5154; 899; 1551; 0; 2; 10026; 8556; 185; 0.2925; 0.8450; 3.2602e-01; 331292.23; 431076.01; 311186.39; 25.6731; 465; 158; 103; 37; 19; 52; 638; 874; 23; 7; 1.0310; 6.5165e-02; 611.84; 932.41; 581.57; 0.2154; 1467; 315; 130; 0.0371; 3951; 6; 1; 7; 8; 799208.64; 1790405.19; 1591994.42; 4181608.25; 462326947.07; 0.037735
1136; 1470; 195; 1665; 2315; 3980; 4688; 458; 5146; 897; 1550; 0; 2; 10023; 8556; 198; 0.2937; 0.8787; 3.3459e-01; 322136.55; 466929.57; 370506.10; 27.3220; 491; 160; 84; 33; 10; 59; 636; 871; 26; 13; 1.0252; 4.8749e-02; 612.99; 981.98; 572.62; 0.4220; 1438; 307; 109; 0.0364; 3963; 13; 2; 9; 11; 2424827.65; 2187058.99; 2190716.89; 6802603.54; 464827385.45; 0.037394
1137; 1482; 195; 1677; 2309; 3986; 4681; 455; 5136; 899; 1549; 0; 3; 10021; 8556; 212; 0.2946; 0.9312; 3.7648e-01; 283736.38; 480186.31; 409957.03; 29.2500; 475; 153; 57; 32; 5; 52; 628; 854; 18; 6; 1.0329; 4.8724e-02; 610.27; 979.26; 527.90; 0.3694; 1465; 323; 111; 0.0357; 3968; 5; 0; 8; 10; 733332.68; 1922336.26; 2389959.91; 5045628.85; 466484464.06; 0.040872
1138; 1491; 195; 1686; 2303; 3989; 4680; 457; 5137; 896; 1548; 0; 3; 10022; 8556; 220; 0.2949; 0.9334; 4.0152e-01; 307993.01; 359945.99; 359945.99; 0.2273; 480; 151; 44; 39; 0; 44; 622; 848; 13; 9; 1.0268; 3.6725e-02; 611.69; 1027.16; 549.64; 0.3761; 1471; 329; 109; 0.0349; 3979; 9; 2; 7; 9; 1069112.84; 1556962.28; 2030734.03; 4656809.15; 467889702.33; 0.038540
1139; 1499; 197; 1696; 2297; 3993; 4676; 458; 5134; 895; 1550; 0; 3; 10022; 8556; 230; 0.2953; 0.9706; 4.2723e-01; 300287.66; 421225.56; 421225.56; 0.0000; 492; 155; 29; 29; 1; 29; 627; 836; 4; 4; 1.0399; 4.2548e-02; 613.29; 998.21; 530.60; 0.3511; 1493; 361; 131; 0.0342; 3977; 4; 2; 6; 3; 832801.26; 1695757.85; 345441.90; 2874001.00; 467772135.64; 0.038024
1140; 1511; 195; 1706; 2277; 3983; 4691; 460; 5151; 890; 1545; 0; 3; 10024; 8556; 238; 0.2939; 0.9862; 4.0568e-01; 288572.78; 346819.91; 346819.91; 0.0000; 479; 153; 42; 42; 3; 42; 619; 834; 8; 9; 1.0342; 3.9911e-02; 608.43; 1004.02; 517.43; 0.2231; 1525; 368; 130; 0.0335; 3982; 8; 2; 8; 6; 852915.07; 1276981.52; 1463833.28; 3593729.88; 468862636.32; 0.035658
1141; 1515; 194; 1709; 2268; 3977; 4694; 461; 5155; 888; 1543; 0; 3; 10020; 8556; 245; 0.2937; 1.0175; 4.0418e-01; 264061.85; 330538.42; 330538.42; 0.0000; 463; 143; 26; 26; 4; 26; 605; 848; 2; 4; 1.0434; 4.1952e-02; 610.74; 1052.16; 539.25; 0.4694; 1493; 343; 98; 0.0328; 3968; 3; 1; 5; 0; 517313.42; 1226137.31; 0.00; 1743450.74; 467615906.73; 0.036613
1142; 1528; 194; 1722; 2261; 3983; 4694; 458; 5152; 888; 1540; 0; 2; 10023; 8556; 255; 0.2941; 1.0270; 3.8029e-01; 233290.81; 350895.17; 350895.17; 0.0000; 464; 153; 33; 33; 1; 33; 610; 841; 5; 8; 1.0249; 2.9083e-02; 610.83; 1026.63; 565.16; 0.6508; 1537; 381; 126; 0.0321; 3966; 6; 0; 8; 3; 1581093.92; 1786280.40; 778473.74; 4145848.07; 468450111.37; 0.034157
1143; 1533; 194; 1727; 2258; 3985; 4695; 457; 5152; 886; 1537; 0; 1; 10023; 8556; 260; 0.2943; 1.0647; 3.7206e-01; 227665.98; 428432.93; 428432.93; 0.0000; 493; 158; 36; 36; 1; 36; 617; 814; 10; 10; 1.0288; 1.7774e-02; 612.69; 1036.09; 564.20; 1.2979; 1535; 401; 141; 0.0314; 3974; 9; 1; 4; 7; 2030201.16; 1108299.60; 2646493.79; 5784994.55; 471843131.76; 0.037345
1144; 1542; 196; 1738; 2250; 3988; 4695; 450; 5145; 889; 1535; 0; 1; 10022; 8556; 272; 0.2948; 1.1025; 3.5107e-01; 219014.67; 415647.04; 395544.75; 0.0000; 485; 159; 52; 52; 2; 51; 609; 756; 17; 9; 1.0279; 8.7646e-03; 611.41; 1011.73; 521.82; 1.1030; 1579; 437; 165; 0.0306; 3972; 8; 0; 6; 8; 1113076.29; 1189678.66; 2249417.91; 4552172.85; 471807484.66; 0.039520
1145; 1552; 195; 1747; 2248; 3995; 4686; 449; 5135; 891; 1535; 0; 1; 10021; 8556; 282; 0.2957; 1.1210; 3.5909e-01; 204894.73; 513460.68; 513460.68; 0.0385; 473; 146; 26; 25; 2; 26; 600; 753; 8; 5; 1.0286; 7.0199e-03; 612.20; 1081.60; 581.37; 1.2482; 1555; 419; 137; 0.0299; 3964; 5; 3; 2; 3; 1183097.36; 260322.57; 1177805.57; 2621225.50; 470580444.06; 0.037884
1146; 1563; 196; 1759; 2247; 4006; 4680; 448; 5128; 892; 1536; 0; 1; 10026; 8556; 289; 0.2964; 1.1477; 3.6992e-01; 184930.88; 461447.36; 461447.36; 0.0000; 476; 152; 26; 26; 0; 26; 588; 775; 8; 3; 1.0317; 1.1906e-02; 608.66; 1085.86; 546.66; 0.6642; 1567; 423; 134; 0.0292; 3962; 3; 1; 3; 5; 680162.33; 552689.68; 2343681.78; 3576533.80; 470929976.72; 0.035321
1147; 1570; 199; 1769; 2241; 4010; 4675; 449; 5124; 892; 1540; 0; 1; 10026; 8556; 299; 0.2969; 1.2302; 4.0732e-01; 181031.01; 385337.46; 385337.46; 0.0000; 482; 150; 30; 30; 2; 30; 585; 732; 6; 6; 1.0369; 1.1692e-02; 610.48; 1105.96; 581.55; 1.7462; 1565; 429; 130; 0.0284; 3963; 5; 1; 9; 5; 1435363.15; 1314875.46; 1735516.27; 4485754.88; 472570445.19; 0.036588
1148; 1572; 199; 1771; 2231; 4002; 4678; 452; 5130; 890; 1541; 0; 1; 10022; 8556; 305; 0.2964; 1.2269; 4.1397e-01; 161863.78; 368547.27; 368547.27; 0.0000; 506; 157; 30; 30; 1; 30; 590; 694; 4; 9; 1.0485; 1.7155e-02; 609.57; 1100.91; 558.97; 1.0000; 1564; 438; 133; 0.0278; 3952; 7; 2; 1; 2; 1400437.53; 308534.33; 266881.04; 1975852.90; 471617175.71; 0.037794
1149; 1580; 205; 1785; 2228; 4013; 4674; 449; 5123; 891; 1545; 0; 1; 10027; 8556; 314; 0.2971; 1.2429; 3.9369e-01; 173829.27; 577415.56; 577415.56; 0.0000; 495; 159; 24; 24; 2; 24; 585; 723; 7; 1; 1.0290; 8.1310e-03; 610.05; 1129.95; 587.64; 1.4769; 1577; 444; 130; 0.0271; 3947; 1; 0; 8; 5; 173598.81; 1684620.07; 1156663.15; 3014882.03; 470570731.18; 0.034464
1150; 1587; 204; 1791; 2234; 4025; 4660; 449; 5109; 893; 1546; 0; 1; 10027; 8556; 320; 0.2985; 1.2711; 3.6369e-01; 148091.53; 576715.97; 549789.05; 0.0000; 500; 164; 42; 42; 0; 41; 599; 686; 14; 9; 1.0421; 1.1211e-02; 612.11; 1130.99; 593.07; 1.3487; 1603; 472; 152; 0.0265; 3944; 8; 4; 3; 10; 1971921.42; 729369.27; 4715731.39; 7417022.08; 474408581.56; 0.035842
1151; 1588; 206; 1794; 2230; 4024; 4657; 449; 5106; 890; 1545; 0; 1; 10020; 8556; 330; 0.2992; 1.2919; 3.4240e-01; 129865.65; 463319.57; 431276.52; 0.0333; 497; 149; 31; 30; 1; 30; 581; 613; 6; 6; 1.0277; -2.7546e-04; 606.81; 1157.78; 562.68; 1.3548; 1575; 454; 124; 0.0258; 3945; 6; 1; 6; 2; 1003680.02; 1795764.50; 340293.33; 3139737.84; 474982800.89; 0.041681
1152; 1596; 206; 1802; 2239; 4041; 4645; 450; 5095; 890; 1546; 0; 1; 10026; 8556; 332; 0.3005; 1.3152; 3.4184e-01; 118238.32; 473497.44; 377809.58; 0.0000; 500; 159; 33; 32; 3; 29; 556; 659; 12; 8; 1.0413; 3.2649e-03; 608.31; 1175.50; 591.05; 1.8403; 1573; 451; 119; 0.0252; 3947; 7; 2; 2; 9; 1442249.61; 520994.19; 2067121.71; 4030365.51; 476324458.56; 0.036003
1153; 1593; 206; 1799; 2240; 4039; 4648; 451; 5099; 888; 1545; 0; 1; 10026; 8556; 329; 0.3003; 1.3167; 3.1921e-01; 100889.84; 533667.33; 341930.34; 0.0000; 502; 155; 39; 35; 4; 29; 553; 632; 6; 4; 1.0460; -8.2448e-04; 607.20; 1160.39; 565.52; 0.7879; 1593; 461; 132; 0.0247; 3936; 4; 1; 4; 3; 763499.78; 403133.14; 552735.25; 1719368.16; 475006841.36; 0.037185
1154; 1608; 204; 1812; 2230; 4042; 4647; 449; 5096; 887; 1540; 0; 1; 10025; 8556; 343; 0.3007; 1.3450; 3.1218e-01; 135653.57; 593406.88; 407487.82; 0.0857; 497; 154; 47; 37; 4; 35; 543; 661; 10; 9; 1.0588; 1.4023e-02; 606.04; 1169.00; 573.38; 1.4880; 1596; 468; 125; 0.0242; 3933; 7; 3; 7; 5; 1586238.38; 1359613.56; 1021063.78; 3966915.72; 475585617.23; 0.034119
1155; 1612; 205; 1817; 2228; 4045; 4642; 452; 5094; 886; 1543; 0; 1; 10025; 8556; 348; 0.3011; 1.3763; 2.9871e-01; 137822.34; 674759.18; 428759.64; 0.1333; 502; 149; 44; 32; 4; 30; 534; 615; 8; 5; 1.0271; 1.1251e-02; 603.33; 1171.98; 530.70; 1.5217; 1577; 463; 115; 0.0237; 3934; 4; 2; 7; 5; 671172.43; 1686185.57; 1393329.12; 3750687.11; 476623828.55; 0.037101
1156; 1614; 206; 1820; 2224; 4044; 4643; 454; 5097; 884; 1544; 0; 1; 10025; 8556; 351; 0.3010; 1.3831; 2.8496e-01; 100770.96; 744117.52; 429345.44; 0.0000; 495; 141; 57; 43; 2; 30; 548; 610; 3; 13; 1.0232; 8.9519e-03; 608.41; 1178.78; 579.50; 1.0417; 1595; 471; 120; 0.0232; 3938; 12; 3; 7; 3; 2697318.08; 1951474.54; 554166.99; 5202959.60; 478920489.82; 0.036814
1157; 1611; 208; 1819; 2225; 4044; 4648; 448; 5096; 884; 1540; 0; 1; 10024; 8556; 351; 0.3011; 1.3679; 2.5518e-01; 102882.28; 674222.57; 338806.03; 0.0270; 489; 142; 74; 47; 3; 37; 550; 592; 9; 4; 1.0271; -2.5139e-03; 607.41; 1165.50; 568.11; 1.5496; 1610; 482; 131; 0.0227; 3941; 4; 0; 8; 6; 954264.28; 1937440.91; 912612.08; 3804317.27; 479700629.10; 0.038741
1158; 1619; 208; 1827; 2213; 4040; 4651; 451; 5102; 883; 1542; 0; 1; 10025; 8556; 358; 0.3005; 1.4242; 2.3849e-01; 92608.14; 755056.86; 352644.48; 0.0645; 477; 144; 79; 42; 5; 31; 536; 601; 3; 13; 1.0328; -1.6139e-03; 604.23; 1162.40; 550.38; 1.8189; 1627; 485; 127; 0.0222; 3947; 13; 4; 3; 2; 3068695.48; 635818.75; 587365.66; 4291879.89; 481504251.35; 0.036885
1159; 1614; 207; 1821; 2211; 4032; 4657; 449; 5106; 884; 1540; 0; 1; 10022; 8556; 355; 0.2999; 1.4316; 2.0712e-01; 115547.28; 766324.68; 376544.49; 0.2381; 489; 153; 105; 57; 9; 42; 523; 583; 12; 13; 1.0284; -2.8398e-03; 605.33; 1124.00; 556.31; 0.6646; 1651; 513; 158; 0.0218; 3952; 10; 1; 6; 7; 2066482.41; 1382842.18; 1214196.33; 4663520.92; 482964626.62; 0.037532
1160; 1611; 208; 1819; 2214; 4033; 4661; 450; 5111; 881; 1539; 0; 1; 10025; 8556; 350; 0.2997; 1.3881; 1.7726e-01; 83801.30; 792981.64; 360229.19; 0.1875; 492; 147; 112; 49; 5; 32; 504; 581; 4; 11; 1.0274; -9.1148e-03; 604.66; 1141.66; 532.38; 1.5070; 1624; 492; 142; 0.0215; 3952; 10; 2; 5; 3; 1973386.84; 1289745.11; 254453.44; 3517585.38; 483517252.11; 0.038025
1161; 1606; 210; 1816; 2206; 4022; 4668; 454; 5122; 879; 1543; 0; 1; 10023; 8556; 349; 0.2986; 1.4138; 1.4415e-01; 114878.28; 769781.03; 375581.26; 0.2381; 493; 150; 131; 51; 8; 42; 498; 585; 7; 12; 1.0336; -8.0115e-03; 605.54; 1169.71; 596.64; 1.5606; 1619; 481; 132; 0.0211; 3959; 12; 4; 9; 2; 2851669.24; 1934303.02; 261669.28; 5047641.54; 485786484.81; 0.036505
1162; 1610; 209; 1819; 2200; 4019; 4669; 459; 5128; 875; 1543; 0; 1; 10022; 8556; 353; 0.2984; 1.3974; 1.2252e-01; 95107.35; 840368.13; 345739.42; 0.9286; 476; 155; 118; 30; 10; 28; 476; 578; 4; 7; 1.0228; -1.1485e-02; 604.66; 1182.88; 580.28; 1.9412; 1619; 472; 119; 0.0208; 3956; 6; 1; 6; 1; 957602.61; 962728.93; 183935.81; 2104267.36; 485545966.46; 0.038535
1163; 1616; 208; 1824; 2198; 4022; 4668; 460; 5128; 875; 1543; 0; 1; 10025; 8556; 355; 0.2984; 1.4416; 1.1742e-01; 85148.65; 832252.63; 320078.49; 0.4063; 500; 171; 133; 43; 10; 32; 499; 608; 7; 10; 1.0377; -1.5117e-03; 606.72; 1148.04; 567.28; 1.2230; 1645; 503; 148; 0.0206; 3957; 9; 3; 3; 5; 1978058.89; 459615.49; 520223.49; 2957897.87; 486208160.27; 0.034629
1164; 1622; 211; 1833; 2193; 4026; 4669; 460; 5129; 871; 1542; 0; 1; 10026; 8556; 363; 0.2987; 1.4415; 1.0375e-01; 68502.98; 889260.61; 308859.07; 0.4348; 480; 160; 137; 36; 12; 23; 491; 597; 5; 5; 1.0286; -7.0666e-03; 602.54; 1154.56; 523.20; 0.8794; 1657; 504; 141; 0.0203; 3950; 5; 0; 3; 2; 1417348.04; 495981.40; 231462.59; 2144792.03; 485774383.57; 0.035762
1165; 1620; 210; 1830; 2188; 4018; 4674; 463; 5137; 868; 1541; 0; 1; 10023; 8556; 363; 0.2982; 1.4000; 9.1568e-02; 80153.83; 875969.17; 353691.19; 1.3548; 488; 156; 164; 50; 12; 31; 501; 594; 5; 8; 1.0259; -7.3186e-03; 606.71; 1196.27; 560.47; 1.7281; 1627; 477; 114; 0.0201; 3952; 8; 3; 6; 3; 2344841.14; 1002089.56; 376559.71; 3723490.41; 486999748.22; 0.034683
1166; 1619; 211; 1830; 2189; 4019; 4675; 465; 5140; 866; 1542; 1; 1; 10025; 8556; 361; 0.2980; 1.3803; 6.1594e-02; 69800.39; 883353.86; 306559.89; 0.6800; 484; 162; 170; 37; 11; 25; 498; 583; 4; 4; 1.0083; -2.6498e-02; 604.41; 1211.68; 586.01; 1.9048; 1622; 466; 105; 0.0199; 3953; 4; 2; 7; 3; 1138408.23; 810886.00; 514300.13; 2463594.36; 486828171.23; 0.036778
1167; 1618; 211; 1829; 2196; 4025; 4666; 462; 5128; 870; 1543; 2; 0; 10023; 8556; 362; 0.2990; 1.4807; 5.5221e-02; 82908.49; 904650.87; 314830.60; 1.0526; 488; 174; 173; 28; 11; 19; 499; 602; 5; 5; 1.0234; -2.3765e-02; 604.46; 1156.39; 575.54; 1.5775; 1656; 504; 142; 0.0197; 3955; 5; 0; 2; 2; 973175.59; 486211.85; 349227.54; 1808614.98; 486702856.19; 0.035106
1168; 1618; 213; 1831; 2200; 4031; 4660; 461; 5121; 871; 1545; 2; 0; 10023; 8556; 364; 0.2997; 1.4578; 5.2244e-02; 84755.58; 874798.94; 332080.39; 0.5172; 488; 162; 195; 41; 13; 29; 511; 603; 7; 15; 1.0220; -1.7859e-02; 605.88; 1161.65; 570.87; 0.8794; 1648; 505; 141; 0.0195; 3963; 13; 1; 2; 3; 2941712.43; 410125.47; 387471.46; 3739309.36; 488082231.20; 0.034237
1169; 1624; 213; 1837; 2191; 4028; 4663; 462; 5125; 869; 1544; 2; 0; 10022; 8556; 371; 0.2994; 1.4081; 5.3125e-02; 80835.96; 838824.67; 324843.62; 0.3226; 495; 164; 231; 65; 15; 31; 510; 575; 5; 7; 1.0346; 8.0487e-04; 605.81; 1177.59; 600.14; 1.1103; 1654; 507; 136; 0.0194; 3970; 6; 1; 11; 3; 972407.03; 1882985.49; 504798.01; 3360190.53; 489265129.11; 0.036799
1170; 1626; 214; 1840; 2183; 4023; 4668; 459; 5127; 870; 1543; 0; 0; 10020; 8556; 376; 0.2991; 1.4284; 2.8536e-02; 85733.16; 879217.90; 350964.64; 1.3043; 482; 163; 228; 28; 17; 23; 503; 583; 6; 6; 1.0150; -3.7503e-03; 603.10; 1173.92; 540.54; 1.4646; 1647; 503; 127; 0.0192; 3974; 6; 0; 4; 4; 1534755.75; 486841.34; 559684.09; 2581281.19; 489177664.04; 0.036296
1171; 1625; 215; 1840; 2189; 4029; 4666; 457; 5123; 872; 1544; 0; 0; 10024; 8556; 372; 0.2993; 1.4381; 1.2069e-02; 69847.70; 852644.60; 321305.23; 0.5926; 476; 158; 249; 44; 17; 27; 507; 588; 7; 7; 1.0417; 9.6295e-04; 604.97; 1196.74; 588.61; 1.4348; 1639; 487; 115; 0.0191; 3971; 7; 1; 4; 3; 1518153.35; 683935.47; 366577.34; 2568666.15; 489405670.15; 0.035262
1172; 1628; 217; 1845; 2187; 4032; 4665; 459; 5124; 868; 1544; 0; 0; 10024; 8556; 377; 0.2997; 1.4148; 8.8440e-03; 72152.27; 850115.35; 314106.45; 0.5652; 481; 165; 263; 44; 21; 23; 515; 583; 4; 12; 1.0199; -3.8740e-03; 603.41; 1142.68; 575.42; 1.7516; 1691; 534; 157; 0.0190; 3973; 11; 2; 3; 2; 1768308.98; 387568.69; 339181.61; 2495059.27; 489508794.80; 0.035245
1173; 1630; 217; 1847; 2189; 4036; 4663; 462; 5125; 866; 1545; 0; 0; 10027; 8556; 376; 0.2998; 1.3709; -2.2602e-03; 64642.69; 862654.16; 334506.55; 1.4545; 474; 159; 274; 34; 28; 22; 514; 583; 5; 6; 1.0254; -7.4130e-04; 603.50; 1177.34; 567.21; 1.3000; 1662; 506; 130; 0.0190; 3969; 5; 1; 4; 4; 796019.80; 894843.78; 420010.96; 2110874.54; 488461101.15; 0.035148
1174; 1630; 215; 1845; 2186; 4031; 4663; 464; 5127; 865; 1544; 0; 0; 10023; 8556; 378; 0.2997; 1.4684; 1.3068e-02; 64285.04; 843027.04; 270040.63; 0.6538; 472; 160; 294; 42; 34; 26; 508; 589; 4; 8; 1.0075; -1.0007e-02; 602.17; 1199.76; 580.63; 1.9474; 1651; 492; 114; 0.0188; 3969; 8; 3; 6; 2; 1053898.66; 909304.56; 213165.29; 2176368.50; 487919007.16; 0.034638
1175; 1631; 215; 1846; 2183; 4029; 4666; 464; 5130; 863; 1542; 0; 0; 10022; 8556; 380; 0.2996; 1.4369; 5.4893e-03; 100584.48; 851083.75; 308944.89; 0.7857; 467; 161; 309; 41; 36; 28; 484; 582; 3; 10; 1.0167; -1.4366e-02; 598.91; 1195.19; 551.48; 1.6111; 1652; 488; 108; 0.0187; 3971; 9; 0; 6; 1; 1622446.56; 1017388.04; 141042.50; 2780877.10; 488458736.25; 0.034725
1176; 1635; 215; 1850; 2183; 4033; 4663; 466; 5129; 863; 1544; 0; 0; 10025; 8556; 381; 0.2997; 1.3733; -4.8842e-04; 68154.54; 868957.32; 387273.31; 2.6190; 480; 167; 313; 32; 42; 21; 496; 579; 3; 9; 1.0308; -1.1037e-02; 601.16; 1168.54; 547.91; 1.3413; 1666; 507; 126; 0.0187; 3973; 9; 1; 8; 2; 2109477.63; 1473570.49; 352455.27; 3935503.39; 489752999.59; 0.035527
1177; 1630; 214; 1844; 2184; 4028; 4668; 467; 5135; 862; 1543; 0; 1; 10025; 8556; 375; 0.2991; 1.4220; -1.1905e-02; 62777.36; 843715.66; 324007.38; 1.5862; 462; 165; 335; 43; 53; 29; 500; 577; 5; 8; 1.0278; -5.4757e-03; 600.35; 1168.54; 565.44; 2.6462; 1683; 505; 130; 0.0186; 3969; 7; 2; 6; 2; 746276.49; 946144.78; 283278.80; 1975700.06; 488834626.20; 0.037059
1178; 1630; 216; 1846; 2188; 4034; 4663; 466; 5129; 862; 1544; 0; 1; 10025; 8556; 377; 0.2998; 1.4230; -8.4890e-04; 70833.45; 867414.02; 411076.37; 2.6667; 468; 170; 341; 36; 57; 18; 494; 592; 5; 4; 1.0168; 4.1084e-03; 598.94; 1158.92; 539.29; 1.9328; 1683; 511; 134; 0.0185; 3961; 3; 1; 2; 1; 664088.45; 320868.70; 136667.79; 1121624.94; 487607977.68; 0.034459
